decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,won,stopped,stop_price,hold_pnl,stop_pnl,bankroll_hold,bankroll_stop
2026-06-16T15:24:32.297994+00:00,btc-updown-5m-1781623200,Down,0.9998,0.94,69.63,0.0598,65.4522,65754.14947918948,65721.72,True,False,,4.1778,4.1778,18182.7897,20504.2638
2026-06-16T15:29:15.330083+00:00,btc-updown-5m-1781623500,Down,0.9877,0.48,32.95,0.5077,15.816,65721.71895541063,65763.33,False,True,0.51,-15.816,0.9885,18166.9737,20505.2523
2026-06-16T15:34:17.680847+00:00,btc-updown-5m-1781623800,Up,0.9867,0.93,138.9,0.0567,129.177,65763.32522058225,65785.18,True,False,,9.723,9.723,18176.6967,20514.9753
2026-06-16T15:39:19.315151+00:00,btc-updown-5m-1781624100,Up,0.9944,0.46,27.45,0.5344,12.627,65785.1798703274,65785.02,False,True,0.2,-12.627,-7.137,18164.0697,20507.8383
2026-06-16T15:49:26.904149+00:00,btc-updown-5m-1781624700,Down,0.9996,0.94,693.87,0.0596,652.2378,65790.65856326315,65759.34,True,False,,41.6322,41.6322,18205.7019,20549.4705
2026-06-16T16:04:17.410874+00:00,btc-updown-5m-1781625600,Up,0.9805,0.86,1038.02,0.1205,892.6972,65820.38279328207,65842.32,True,False,,145.3228,145.3228,18351.0247,20694.7933
2026-06-16T16:19:22.423936+00:00,btc-updown-5m-1781626500,Down,0.9348,0.48,5.06,0.4548,2.4288,65749.88864307765,65704.82,True,False,,2.6312,2.6312,18353.6559,20697.4245
2026-06-16T16:29:16.524657+00:00,btc-updown-5m-1781627100,Down,0.9984,0.94,870.8,0.0584,818.552,65751.66141991479,65711.11,True,False,,52.248,52.248,18405.9039,20749.6725
2026-06-16T22:44:17.018470+00:00,btc-updown-5m-1781649600,Down,0.9855,0.91,65.23,0.0755,59.3593,65677.50005,65660.59,True,False,,5.8707,5.8707,18411.7746,20755.5432
2026-06-16T23:04:17.617157+00:00,btc-updown-5m-1781650800,Up,0.9929,0.93,43.18,0.0629,40.1574,65720.6625889341,65753.59,True,False,,3.0226,3.0226,18414.7972,20758.5658
2026-06-16T23:14:17.375229+00:00,btc-updown-5m-1781651400,Down,0.9361,0.64,250.25,0.2961,160.16,65718.09416744481,65704.73,True,False,,90.09,90.09,18504.8872,20848.6558
2026-06-16T23:24:17.009914+00:00,btc-updown-5m-1781652000,Down,0.9979,0.86,157.55,0.1379,135.493,65631.12823482642,65610.47,True,False,,22.057,22.057,18526.9442,20870.7128
2026-06-16T23:34:16.886373+00:00,btc-updown-5m-1781652600,Up,0.9779,0.91,124.0,0.0679,112.84,65674.23514568637,65703.53,True,False,,11.16,11.16,18538.1042,20881.8728
2026-06-16T23:39:23.797350+00:00,btc-updown-5m-1781652900,Up,0.8541,0.39,311.69,0.4641,121.5591,65703.52754365084,65700.79,False,True,0.08,-121.5591,-96.6239,18416.5451,20785.2489
2026-06-16T23:54:16.908227+00:00,btc-updown-5m-1781653800,Down,1.0,0.39,310.15,0.61,120.9585,65626.0238584701,65610.24,True,False,,189.1915,189.1915,18605.7366,20974.4404
2026-06-17T00:29:21.818770+00:00,btc-updown-5m-1781655900,Up,0.9016,0.83,22.14,0.0716,18.3762,65661.24030616814,65668.72,True,False,,3.7638,3.7638,18609.5004,20978.2042
2026-06-17T00:39:19.495670+00:00,btc-updown-5m-1781656500,Up,0.9129,0.81,6.87,0.1029,5.5647,65754.78144422761,65748.96,False,True,0.38,-5.5647,-2.9541,18603.9357,20975.2501
2026-06-17T00:44:17.810773+00:00,btc-updown-5m-1781656800,Up,0.9988,0.92,297.66,0.0788,273.8472,65748.95843784855,65774.06,True,False,,23.8128,23.8128,18627.7485,20999.0629
2026-06-17T00:49:17.980179+00:00,btc-updown-5m-1781657100,Down,0.9749,0.61,104.38,0.3649,63.6718,65774.05924591809,65756.66,True,False,,40.7082,40.7082,18668.4567,21039.7711
2026-06-17T00:59:17.933616+00:00,btc-updown-5m-1781657700,Up,1.0,0.74,791.84,0.26,585.9616,65651.97839,65669.64,True,False,,205.8784,205.8784,18874.3351,21245.6495
2026-06-17T01:09:17.715253+00:00,btc-updown-5m-1781658300,Up,0.9741,0.57,3.24,0.4041,1.8468,65740.06071015637,65732.65,False,True,0.14,-1.8468,-1.3932,18872.4883,21244.2563
2026-06-17T01:14:18.607296+00:00,btc-updown-5m-1781658600,Down,0.923,0.73,25.03,0.193,18.2719,65732.64986883945,65733.58,False,True,0.03,-18.2719,-17.521,18854.2164,21226.7353
2026-06-17T01:29:16.314183+00:00,btc-updown-5m-1781659500,Up,0.9779,0.72,216.51,0.2579,155.8872,65511.04807025195,65531.18,True,False,,60.6228,60.6228,18914.8392,21287.3581
2026-06-17T01:34:25.259086+00:00,btc-updown-5m-1781659800,Up,0.9942,0.9,435.3,0.0942,391.77,65531.17881214923,65534.21,True,False,,43.53,43.53,18958.3692,21330.8881
2026-06-17T01:54:17.943164+00:00,btc-updown-5m-1781661000,Up,0.9999,0.33,305.08,0.6699,100.6764,65784.93015073809,65812.77,True,False,,204.4036,204.4036,19162.7728,21535.2917
2026-06-17T02:09:15.265125+00:00,btc-updown-5m-1781661900,Down,0.9827,0.93,273.27,0.0527,254.1411,65845.61522313741,65804.16,True,False,,19.1289,19.1289,19181.9017,21554.4206
2026-06-17T02:19:38.040654+00:00,btc-updown-5m-1781662500,Down,0.9923,0.8,28.75,0.1923,23.0,65843.02679,65839.82,True,False,,5.75,5.75,19187.6517,21560.1706
2026-06-17T02:49:43.756681+00:00,btc-updown-5m-1781664300,Up,0.9881,0.91,20.85,0.0781,18.9735,65805.98925952105,65818.0,True,False,,1.8765,1.8765,19189.5282,21562.0471
2026-06-17T02:54:45.238734+00:00,btc-updown-5m-1781664600,Down,1.0,0.44,44.81,0.56,19.7164,65818.00468182804,65787.73,True,False,,25.0936,25.0936,19214.6218,21587.1407
2026-06-17T02:59:18.222039+00:00,btc-updown-5m-1781664900,Up,1.0,0.82,100.01,0.18,82.0082,65787.730015,65845.18,True,False,,18.0018,18.0018,19232.6236,21605.1425
2026-06-17T03:09:19.191192+00:00,btc-updown-5m-1781665500,Up,0.8992,0.8,190.89,0.0992,152.712,65804.70602211519,65830.73,True,False,,38.178,38.178,19270.8016,21643.3205
2026-06-17T03:14:16.312174+00:00,btc-updown-5m-1781665800,Down,1.0,0.91,155.16,0.09,141.1956,65830.7327618449,65762.85,True,False,,13.9644,13.9644,19284.766,21657.2849
2026-06-17T03:44:31.338333+00:00,btc-updown-5m-1781667600,Down,0.9426,0.88,20.48,0.0626,18.0224,65757.12252096315,65740.68,True,False,,2.4576,2.4576,19287.2236,21659.7425
2026-06-17T03:49:16.745684+00:00,btc-updown-5m-1781667900,Up,0.9541,0.39,294.59,0.5641,114.8901,65740.67955801515,65748.38,True,False,,179.6999,179.6999,19466.9235,21839.4424
2026-06-17T03:59:16.651075+00:00,btc-updown-5m-1781668500,Down,1.0,0.86,450.0,0.14,387.0,65782.08453999618,65783.0,False,True,0.05,-387.0,-364.5,19079.9235,21474.9424
2026-06-17T04:04:17.868069+00:00,btc-updown-5m-1781668800,Up,0.8611,0.41,20.76,0.4511,8.5116,65782.99842000981,65793.52,True,False,,12.2484,12.2484,19092.1719,21487.1908
2026-06-17T04:14:22.986424+00:00,btc-updown-5m-1781669400,Down,0.9375,0.86,91.93,0.0775,79.0598,65787.22947038972,65759.49,True,False,,12.8702,12.8702,19105.0421,21500.061
2026-06-17T04:19:24.265852+00:00,btc-updown-5m-1781669700,Down,0.9797,0.83,667.88,0.1497,554.3404,65759.48721666593,65731.73,True,False,,113.5396,113.5396,19218.5817,21613.6006
2026-06-17T04:29:17.739062+00:00,btc-updown-5m-1781670300,Down,0.9979,0.91,159.08,0.0879,144.7628,65827.5305332491,65796.02,True,False,,14.3172,14.3172,19232.8989,21627.9178
2026-06-17T04:34:17.854656+00:00,btc-updown-5m-1781670600,Up,1.0,0.37,15.61,0.63,5.7757,65796.01931691449,65844.81,True,False,,9.8343,9.8343,19242.7332,21637.7521
2026-06-17T04:39:18.099117+00:00,btc-updown-5m-1781670900,Up,0.9288,0.87,56.69,0.0588,49.3203,65844.8143477919,65857.8,True,False,,7.3697,7.3697,19250.1029,21645.1218
2026-06-17T04:44:51.088576+00:00,btc-updown-5m-1781671200,Up,0.9425,0.52,121.38,0.4225,63.1176,65857.80176564773,65862.55,True,False,,58.2624,58.2624,19308.3653,21703.3842
2026-06-17T05:14:17.732911+00:00,btc-updown-5m-1781673000,Down,0.9663,0.74,1030.2,0.2263,762.348,65757.8933421904,65735.93,True,False,,267.852,267.852,19576.2173,21971.2362
2026-06-17T05:19:17.559472+00:00,btc-updown-5m-1781673300,Down,0.9903,0.92,84.62,0.0703,77.8504,65735.93008383481,65714.82,True,False,,6.7696,6.7696,19582.9869,21978.0058
2026-06-17T05:24:17.327718+00:00,btc-updown-5m-1781673600,Down,0.8623,0.21,27.46,0.6523,5.7666,65714.8172177039,65736.48,False,True,0.09,-5.7666,-3.2952,19577.2203,21974.7106
2026-06-17T05:34:17.725972+00:00,btc-updown-5m-1781674200,Down,0.9868,0.81,438.53,0.1768,355.2093,65790.20853,65766.07,True,False,,83.3207,83.3207,19660.541,22058.0313
2026-06-17T05:39:17.620834+00:00,btc-updown-5m-1781674500,Up,1.0,0.55,32.16,0.45,17.688,65766.070505,65805.6,True,False,,14.472,14.472,19675.013,22072.5033
2026-06-17T06:09:40.350872+00:00,btc-updown-5m-1781676300,Down,0.8612,0.81,690.58,0.0512,559.3698,65767.31170486954,65762.46,True,False,,131.2102,131.2102,19806.2232,22203.7135
2026-06-17T06:14:16.342438+00:00,btc-updown-5m-1781676600,Up,1.0,0.86,222.25,0.14,191.135,65762.464575,65796.25,True,False,,31.115,31.115,19837.3382,22234.8285
2026-06-17T06:19:22.718519+00:00,btc-updown-5m-1781676900,Up,0.9993,0.92,7.71,0.0793,7.0932,65796.251865,65816.53,True,False,,0.6168,0.6168,19837.955,22235.4453
2026-06-17T06:24:16.929557+00:00,btc-updown-5m-1781677200,Down,1.0,0.89,243.57,0.11,216.7773,65816.52574197215,65773.63,True,False,,26.7927,26.7927,19864.7477,22262.238
2026-06-17T06:44:40.336212+00:00,btc-updown-5m-1781678400,Down,0.9957,0.93,56.71,0.0657,52.7403,65586.65695,65571.47,True,False,,3.9697,3.9697,19868.7174,22266.2077
2026-06-17T06:54:41.020169+00:00,btc-updown-5m-1781679000,Down,1.0,0.71,446.08,0.29,316.7168,65598.96037386727,65570.65,True,False,,129.3632,129.3632,19998.0806,22395.5709
2026-06-17T06:59:17.115539+00:00,btc-updown-5m-1781679300,Down,0.9616,0.87,68.86,0.0916,59.9082,65570.64922379296,65555.91,True,False,,8.9518,8.9518,20007.0324,22404.5227
2026-06-17T07:14:17.094308+00:00,btc-updown-5m-1781680200,Up,1.0,0.94,28.0,0.06,26.32,65573.91366029144,65616.98,True,False,,1.68,1.68,20008.7124,22406.2027
2026-06-17T07:34:36.074620+00:00,btc-updown-5m-1781681400,Up,0.8961,0.84,125.38,0.0561,105.3192,65486.38648114568,65497.17,True,False,,20.0608,20.0608,20028.7732,22426.2635
2026-06-17T07:39:18.861382+00:00,btc-updown-5m-1781681700,Down,0.8908,0.61,236.91,0.2808,144.5151,65497.16968,65470.57,True,False,,92.3949,92.3949,20121.1681,22518.6584
2026-06-17T08:49:16.153105+00:00,btc-updown-5m-1781685900,Down,0.8706,0.16,55.44,0.7106,8.8704,64876.46047723305,64869.07,True,True,0.12,46.5696,-2.2176,20167.7377,22516.4408
2026-06-17T08:54:50.979482+00:00,btc-updown-5m-1781686200,Down,0.8898,0.18,61.37,0.7098,11.0466,64869.07372458564,64862.57,True,False,,50.3234,50.3234,20218.0611,22566.7642
2026-06-17T08:59:18.868452+00:00,btc-updown-5m-1781686500,Up,0.8737,0.64,134.52,0.2337,86.0928,64862.567775,64862.69,True,False,,48.4272,48.4272,20266.4883,22615.1914
2026-06-17T09:09:24.863503+00:00,btc-updown-5m-1781687100,Down,1.0,0.9,89.62,0.1,80.658,64929.17293057333,64900.09,True,False,,8.962,8.962,20275.4503,22624.1534
2026-06-17T09:14:15.839485+00:00,btc-updown-5m-1781687400,Up,0.9971,0.8,374.15,0.1971,299.32,64900.08764,64911.85,True,False,,74.83,74.83,20350.2803,22698.9834
2026-06-17T09:24:43.694759+00:00,btc-updown-5m-1781688000,Down,1.0,0.94,616.43,0.06,579.4442,64962.51508869154,64928.4,True,False,,36.9858,36.9858,20387.2661,22735.9692
2026-06-17T09:39:35.284090+00:00,btc-updown-5m-1781688900,Up,0.8595,0.53,126.8,0.3295,67.204,64921.70171713559,64924.19,True,False,,59.596,59.596,20446.8621,22795.5652
2026-06-17T09:44:18.237657+00:00,btc-updown-5m-1781689200,Down,0.9998,0.69,173.72,0.3098,119.8668,64924.18878219478,64887.2,True,False,,53.8532,53.8532,20500.7153,22849.4184
2026-06-17T09:49:21.908304+00:00,btc-updown-5m-1781689500,Up,0.996,0.88,207.79,0.116,182.8552,64887.20147306865,64924.41,True,False,,24.9348,24.9348,20525.6501,22874.3532
2026-06-17T09:59:16.737037+00:00,btc-updown-5m-1781690100,Down,0.8713,0.22,346.38,0.6513,76.2036,64842.32254206193,64848.21,False,False,,-76.2036,-76.2036,20449.4465,22798.1496
2026-06-17T15:59:17.569274+00:00,btc-updown-5m-1781711700,Up,0.9986,0.88,192.39,0.1186,169.3032,65614.630665,65688.82,True,False,,23.0868,23.0868,20472.5333,22821.2364
2026-06-17T16:09:23.301956+00:00,btc-updown-5m-1781712300,Down,0.9508,0.76,27.99,0.1908,21.2724,65773.0144,65760.68,True,False,,6.7176,6.7176,20479.2509,22827.954
2026-06-17T16:24:17.910651+00:00,btc-updown-5m-1781713200,Down,0.9561,0.87,90.07,0.0861,78.3609,65877.29514,65873.71,True,False,,11.7091,11.7091,20490.96,22839.6631
2026-06-17T16:49:16.135527+00:00,btc-updown-5m-1781714700,Down,0.9953,0.93,95.0,0.0653,88.35,65921.08488663052,65889.74,True,False,,6.65,6.65,20497.61,22846.3131
2026-06-17T16:54:33.337547+00:00,btc-updown-5m-1781715000,Down,1.0,0.91,302.05,0.09,274.8655,65889.73962,65874.93,True,False,,27.1845,27.1845,20524.7945,22873.4976
2026-06-17T17:14:50.299148+00:00,btc-updown-5m-1781716200,Up,0.8624,0.04,370.41,0.8224,14.8164,65834.79304865116,65843.0,True,False,,355.5936,355.5936,20880.3881,23229.0912
2026-06-17T17:24:43.902881+00:00,btc-updown-5m-1781716800,Up,0.9248,0.83,145.16,0.0948,120.4828,65885.626795,65898.77,True,False,,24.6772,24.6772,20905.0653,23253.7684
2026-06-17T17:29:18.458328+00:00,btc-updown-5m-1781717100,Up,0.9358,0.52,153.15,0.4158,79.638,65898.76727705894,65920.24,True,False,,73.512,73.512,20978.5773,23327.2804
2026-06-17T17:34:47.417060+00:00,btc-updown-5m-1781717400,Down,0.9107,0.77,318.03,0.1407,244.8831,65920.23572324532,65908.39,True,False,,73.1469,73.1469,21051.7242,23400.4273
2026-06-17T17:39:45.774786+00:00,btc-updown-5m-1781717700,Down,0.8862,0.6,84.0,0.2862,50.4,65908.38966244068,65899.37,True,False,,33.6,33.6,21085.3242,23434.0273
2026-06-17T17:49:17.163798+00:00,btc-updown-5m-1781718300,Down,0.8648,0.79,215.95,0.0748,170.6005,65817.95681932884,65802.01,True,False,,45.3495,45.3495,21130.6737,23479.3768
2026-06-17T18:24:16.846162+00:00,btc-updown-5m-1781720400,Up,0.898,0.23,73.14,0.668,16.8222,65365.80365060692,65334.01,False,True,0.16,-16.8222,-5.1198,21113.8515,23474.257
2026-06-17T18:29:28.138828+00:00,btc-updown-5m-1781720700,Down,0.9616,0.81,111.36,0.1516,90.2016,65334.00966924718,65358.12,False,True,0.01,-90.2016,-89.088,21023.6499,23385.169
2026-06-17T18:54:49.464469+00:00,btc-updown-5m-1781722200,Down,0.9675,0.55,456.65,0.4175,251.1575,65867.43519028332,65843.18,True,False,,205.4925,205.4925,21229.1424,23590.6615
2026-06-17T19:04:30.470681+00:00,btc-updown-5m-1781722800,Down,0.9962,0.93,617.56,0.0662,574.3308,65479.0455810889,65393.94,True,False,,43.2292,43.2292,21272.3716,23633.8907
2026-06-17T19:24:40.373096+00:00,btc-updown-5m-1781724000,Down,0.9998,0.94,132.68,0.0598,124.7192,64772.55585428905,64583.66,True,False,,7.9608,7.9608,21280.3324,23641.8515
2026-06-17T19:49:15.404993+00:00,btc-updown-5m-1781725500,Up,0.9426,0.84,90.69,0.1026,76.1796,64101.35950984903,64101.48,True,False,,14.5104,14.5104,21294.8428,23656.3619
2026-06-17T19:54:43.542633+00:00,btc-updown-5m-1781725800,Up,0.9903,0.94,128.44,0.0503,120.7336,64101.48022129778,64155.45,True,False,,7.7064,7.7064,21302.5492,23664.0683
2026-06-17T20:34:15.465796+00:00,btc-updown-5m-1781728200,Up,0.9931,0.89,206.62,0.1031,183.8918,64298.36612784176,64367.54,True,False,,22.7282,22.7282,21325.2774,23686.7965
2026-06-17T20:39:15.635950+00:00,btc-updown-5m-1781728500,Up,0.9999,0.92,717.23,0.0799,659.8516,64367.5411325849,64330.15,False,True,0.4,-659.8516,-372.9596,20665.4258,23313.8369
2026-06-17T20:54:15.530840+00:00,btc-updown-5m-1781729400,Down,0.9978,0.77,73.48,0.2278,56.5796,64266.37128368759,64234.66,True,False,,16.9004,16.9004,20682.3262,23330.7373
2026-06-17T21:19:15.689260+00:00,btc-updown-5m-1781730900,Down,0.9999,0.93,20.02,0.0699,18.6186,64274.79489780448,64271.28,True,False,,1.4014,1.4014,20683.7276,23332.1387
2026-06-18T03:44:30.357104+00:00,btc-updown-5m-1781754000,Down,1.0,0.92,18.53,0.08,17.0476,64255.80497347793,64206.97,True,False,,1.4824,1.4824,20685.21,23333.6211
2026-06-18T03:49:16.135782+00:00,btc-updown-5m-1781754300,Up,1.0,0.56,120.79,0.44,67.6424,64206.96880485939,64262.95,True,False,,53.1476,53.1476,20738.3576,23386.7687
2026-06-18T03:54:18.725649+00:00,btc-updown-5m-1781754600,Up,0.9952,0.93,845.84,0.0652,786.6312,64262.954285,64289.97,True,False,,59.2088,59.2088,20797.5664,23445.9775
2026-06-18T04:19:18.717861+00:00,btc-updown-5m-1781756100,Up,0.9835,0.89,339.51,0.0935,302.1639,63873.431432528574,63854.57,False,False,,-302.1639,-302.1639,20495.4025,23143.8136
2026-06-18T04:24:18.275198+00:00,btc-updown-5m-1781756400,Up,0.9954,0.88,503.94,0.1154,443.4672,63854.570100813,63879.01,True,False,,60.4728,60.4728,20555.8753,23204.2864
2026-06-18T04:34:31.814306+00:00,btc-updown-5m-1781757000,Down,0.9907,0.87,35.0,0.1207,30.45,63863.991716154414,63858.67,True,False,,4.55,4.55,20560.4253,23208.8364
2026-06-18T04:39:18.816825+00:00,btc-updown-5m-1781757300,Up,0.9678,0.82,94.23,0.1478,77.2686,63858.66735563961,63854.42,False,False,,-77.2686,-77.2686,20483.1567,23131.5678
2026-06-18T04:44:17.839978+00:00,btc-updown-5m-1781757600,Down,0.9935,0.66,16.2,0.3335,10.692,63854.424154968605,63816.42,True,False,,5.508,5.508,20488.6647,23137.0758
2026-06-18T04:49:15.630427+00:00,btc-updown-5m-1781757900,Down,0.8688,0.51,30.0,0.3588,15.3,63816.42395683953,63780.31,True,False,,14.7,14.7,20503.3647,23151.7758
2026-06-18T04:59:16.165103+00:00,btc-updown-5m-1781758500,Up,0.9889,0.71,45.0,0.2789,31.95,63843.651701701805,63871.39,True,False,,13.05,13.05,20516.4147,23164.8258
2026-06-18T05:09:42.617516+00:00,btc-updown-5m-1781759100,Down,0.8649,0.45,71.72,0.4149,32.274,63693.10580566563,63685.78,True,False,,39.446,39.446,20555.8607,23204.2718
2026-06-18T05:19:16.514011+00:00,btc-updown-5m-1781759700,Up,1.0,0.91,63.81,0.09,58.0671,63828.28143626826,63903.56,True,False,,5.7429,5.7429,20561.6036,23210.0147
2026-06-18T05:24:27.912122+00:00,btc-updown-5m-1781760000,Down,0.9868,0.83,1238.6508,0.1568,1028.0802,63903.556725275645,63860.98,True,False,,210.5706,210.5706,20772.1742,23420.5853
2026-06-18T05:34:46.017875+00:00,btc-updown-5m-1781760600,Down,0.8653,0.24,208.65,0.6253,50.076,63863.90950189095,63863.32,True,False,,158.574,158.574,20930.7482,23579.1593
2026-06-18T05:39:24.756393+00:00,btc-updown-5m-1781760900,Down,0.9537,0.9,101.87,0.0537,91.683,63863.32294436464,63846.66,True,False,,10.187,10.187,20940.9352,23589.3463
2026-06-18T05:44:18.234207+00:00,btc-updown-5m-1781761200,Up,1.0,0.89,138.82,0.11,123.5498,63846.660955,63878.05,True,False,,15.2702,15.2702,20956.2054,23604.6165
2026-06-18T05:49:15.936899+00:00,btc-updown-5m-1781761500,Down,0.995,0.76,5.0,0.235,3.8,63878.04538794044,63852.22,True,False,,1.2,1.2,20957.4054,23605.8165
2026-06-18T05:54:18.219904+00:00,btc-updown-5m-1781761800,Down,0.9054,0.35,5.0,0.5554,1.75,63852.217467157774,63859.8,False,False,,-1.75,-1.75,20955.6554,23604.0665
2026-06-18T06:59:17.754118+00:00,btc-updown-5m-1781765700,Up,0.9999,0.45,99.0,0.5499,44.55,64012.24281,64004.3,False,True,0.05,-44.55,-39.6,20911.1054,23564.4665
2026-06-18T07:04:19.133473+00:00,btc-updown-5m-1781766000,Up,0.999,0.53,129.41,0.469,68.5873,64004.299904806874,64023.23,True,False,,60.8227,60.8227,20971.9281,23625.2892
2026-06-18T07:09:18.974243+00:00,btc-updown-5m-1781766300,Down,0.9823,0.92,87.98,0.0623,80.9416,64023.233798893074,64007.77,True,False,,7.0384,7.0384,20978.9665,23632.3276
2026-06-18T07:14:19.416140+00:00,btc-updown-5m-1781766600,Down,0.9929,0.9,799.72,0.0929,719.748,64007.7687521102,63967.43,True,False,,79.972,79.972,21058.9385,23712.2996
2026-06-18T07:34:18.209077+00:00,btc-updown-5m-1781767800,Down,1.0,0.79,224.51,0.21,177.3629,64237.78144,64215.39,True,False,,47.1471,47.1471,21106.0856,23759.4467
2026-06-18T07:44:17.765749+00:00,btc-updown-5m-1781768400,Down,0.9859,0.89,220.64,0.0959,196.3696,64385.69071142426,64370.08,True,False,,24.2704,24.2704,21130.356,23783.7171
2026-06-18T07:54:17.638646+00:00,btc-updown-5m-1781769000,Down,0.9157,0.85,28.83,0.0657,24.5055,64423.480815,64398.18,True,False,,4.3245,4.3245,21134.6805,23788.0416
2026-06-18T07:59:16.161413+00:00,btc-updown-5m-1781769300,Up,1.0,0.88,45.03,0.12,39.6264,64398.17725,64441.12,True,False,,5.4036,5.4036,21140.0841,23793.4452
2026-06-18T08:19:45.146111+00:00,btc-updown-5m-1781770500,Up,1.0,0.93,1034.72,0.07,962.2896,64478.33013572868,64516.35,True,False,,72.4304,72.4304,21212.5145,23865.8756
2026-06-18T08:24:16.699271+00:00,btc-updown-5m-1781770800,Down,0.8934,0.8,82.05,0.0934,65.64,64516.351815,64509.25,True,False,,16.41,16.41,21228.9245,23882.2856
2026-06-18T08:29:15.320112+00:00,btc-updown-5m-1781771100,Up,0.8682,0.79,15.0,0.0782,11.85,64509.24733,64526.25,True,False,,3.15,3.15,21232.0745,23885.4356
2026-06-18T08:39:17.089928+00:00,btc-updown-5m-1781771700,Up,0.8671,0.78,16.25,0.0871,12.675,64488.55764359031,64510.85,True,False,,3.575,3.575,21235.6495,23889.0106
2026-06-18T08:49:29.765700+00:00,btc-updown-5m-1781772300,Down,0.9947,0.86,7.71,0.1347,6.6306,64463.90217,64449.25,True,False,,1.0794,1.0794,21236.7289,23890.09
2026-06-18T09:39:17.521332+00:00,btc-updown-5m-1781775300,Down,0.9998,0.64,191.08,0.3598,122.2912,64245.37906627975,64237.4,True,False,,68.7888,68.7888,21305.5177,23958.8788
2026-06-18T09:44:16.223432+00:00,btc-updown-5m-1781775600,Down,0.8592,0.57,810.05,0.2892,461.7285,64237.401851466355,64231.11,True,False,,348.3215,348.3215,21653.8392,24307.2003
2026-06-18T09:49:19.605587+00:00,btc-updown-5m-1781775900,Down,0.9879,0.91,199.5,0.0779,181.545,64231.1140462659,64210.67,True,False,,17.955,17.955,21671.7942,24325.1553
2026-06-18T09:54:38.007313+00:00,btc-updown-5m-1781776200,Down,0.8672,0.8,83.75,0.0672,67.0,64210.66822411784,64200.64,True,False,,16.75,16.75,21688.5442,24341.9053
